"auth.name","2012","2013","2014","2015","2016","change","change.4"
"Brighton & Hove",24.195,25.806,27.139,28.669,30.335,5.81115490599602,5.81679251735885
"Birmingham",19.559,18.296,19.176,18.317,20.237,10.482065840476,0.855566062210289
"Bristol",11.784,13.34,13.497,16.46,17.216,4.59295261239367,9.94104990566476
"Newcastle upon Tyne",13.876,14.267,13.954,15.095,16.944,12.2490891023518,5.1206198092862
"Cornwall",14.247,14.272,14.867,15.749,15.937,1.19372658581496,2.84206468808894
"Nottingham",17.358,18.901,19.661,20.883,15.589,-25.3507637791505,-2.65141500146276
"Manchester",15.029,14.772,16.066,15.485,14.465,-6.58701969648047,-0.951685770837207
"Milton Keynes",10.19,11.361,11.918,13.822,13.876,0.390681522210983,8.02456516117884
"Leeds",12.575,12.616,12.752,11.198,12.584,12.37721021611,0.0178878439383912
"Guildford",10.905,11.1,11.459,12.084,12.321,1.96127110228402,3.09914695025375
"Bournemouth",8.189,8.472,8.951,9.897,11.079,11.9430130342528,7.8493228891473
"Reading",6.082,6.25,6.218,6.1382441958645,10.801,75.9623705957629,15.4394868493035
"Colchester",9.884,10.161,10.264,10.533,10.788,2.4209626886927,2.21203859212447
"Bath & North East Somerset",10.011,10.438,10.246,10.4519302797227,10.5729950101665,1.158300210619,1.37483059191947
"Cambridge",8.711,8.926,9.819,10.364,10.386,0.212273253570032,4.49489553266187
"Norwich",3.197,3.483,3.844,9.228,9.895,7.22800173385349,32.6380995271774
"Canterbury",6.888,7.412,8.228,8.492,9.74,14.6961846443712,9.04768608962323
"Portsmouth",6.117,6.692,7.542,8.347,9.72,16.4490236012939,12.274711068212
"Liverpool",8.31,7.858,8.772,8.821,9.484,7.51615463099422,3.35884090552103
"Sheffield",7.035,8.116,8.094,8.26491611704912,8.3584035217157,1.13113555349629,4.40343988398777
"Woking",6.545,7.231,8.15,8.351,8.302,-0.586756077116519,6.12513837900623
"York",8.032,7.172,7.901,8.084,8.29,2.54824344383968,0.793542142421821
"Windsor & Maidenhead",6.452,6.645,6.7,7.314,8.173,11.744599398414,6.08934914882897
"Chelmsford",5.791,6.235,7.863,7.347,7.862,7.00966380835715,7.94309560023181
"Wiltshire",7.564,7.444,7.665,7.616,7.715,1.2998949579832,0.495381351622926
"Southend-on-Sea",6.43,6.965,7.008,7.574,7.399,-2.31053604436229,3.57155903134587
"Oxford",7.741,8.408,8.218,7.217,7.30139,1.16932243314398,-1.45102313284936
"Southampton",6.307,7.038,7.347,8.558,7.214,-15.7046038794111,3.41614071890912
"Tunbridge Wells",5.556,5.855,6.788,6.861,6.867,0.0874508089199821,5.43898160429617
"Exeter",6.244,6.994,6.406,6.72,6.799,1.17559523809526,2.15168545797826
"Torbay",6.053,5.798,6.14,6.384,6.634,3.91604010025061,2.31780112808204
"Winchester",5.972,6.105,6.192,6.34,6.614,4.3217665615142,2.58552795409537
"Devon",2.86,3.478,6.657,6.667,6.444,-3.34483275836209,22.5172879449715
"Medway",6.223,5.93,6.041,5.953,6.389,7.3240383000168,0.660311910406919
"Blackpool",5.109,5.098,5.567,6.108,6.305,3.22527832351017,5.39919576395538
"Chichester",4.929,5.098,5.42,6.21633,6.305,1.42640432538168,6.34854883918567
"Oxfordshire",4.947,5.166,5.495,5.72,6.13,7.16783216783216,5.50660318763392
"Swindon",5.9,5.972,6.55,6.839,6.024,-11.9169469220646,0.521332724021484
"Leicester City",4.496,4.905,4.728,5.709,5.909,3.50324049746015,7.07101553817093
"Cheshire West and Chester",4.977,5.314,5.388,5.63,5.88587764798562,4.54489605658293,4.28237110532987
"Derby City",4.247,3.708,4.23,5.47,5.815,6.30712979890311,8.1724994055193
"Poole",5.26,5.36,5.445,5.443,5.759,5.80562189968769,2.29168523783758
"St Edmundsbury",3.94,4.312,5.597,5.713,5.709,-0.0700157535445527,9.71498682524019
"King's Lynn & West Norfolk",4.974,5.106,4.913,5.097,5.636,10.5748479497744,3.173057492341
"Bradford",3.96,4.681,5.055,5.895,5.468,-7.2434266327396,8.40101033404927
"Scarborough",5.534,6.427,7.114,5.096,5.356,5.10204081632652,-0.814005226585379
"Cambridgeshire",3.414,3.409,3.92,4.83,5.308,9.89648033126294,11.6649432005046
"Cheshire East",5.393,5.276,4.979,5.21,5.29,1.53550863723608,-0.480929076963554
"Coventry",5.534,6.005,6.354,6.826,5.208,-23.70348666862,-1.50641276224209
"South Lakeland",4.397,4.657,4.824,4.881,5.158,5.67506658471626,4.0713571496529
"Shropshire",4.445,4.915,4.834,5.23,5.094,-2.60038240917783,3.46579374743026
"Sefton",3.633,4.019,4.075,4.311,5.067,17.5365344467641,8.67293002470879
"Kirklees",5.694,5.818,5.329,5.18,4.941,-4.6138996138996,-3.4839926618785
"East Sussex",3.616,4.406,5.319,4.795,4.928,2.77372262773723,8.04646671045546
"Waverley",3.834,3.938,4.231,4.267,4.815,12.8427466604172,5.86101305486757
"Taunton Deane",3.86,3.891,3.992,4.038,4.81,19.1183754333828,5.65485125153999
"Surrey",8.444,6.342,4.109,3.442,4.803,39.540964555491,-13.15574567782
"Bedford",4.456,4.247,4.345,4.35,4.684,7.67816091954023,1.25533761331731
"Herefordshire",3.303,3.492,4.132,4.339,4.653,7.23669048167778,8.94470311169571
"East Hertfordshire",4.353,4.477,4.447,4.69,4.543,-3.13432835820896,1.07378220651613
"Gloucestershire",2.113,3.062,3.985,4.448,4.52,1.61870503597122,20.9371512852693
"Stoke-on-Trent",4.094,3.867,4.052,4.556,4.512,-0.965759438103603,2.46022686884302
"Horsham",3.413,3.752,4.132,4.287,4.437,3.49895031490554,6.77959888532478
"Stevenage",3.331,3.603,3.833,3.789,4.4143,16.5030351016099,7.2931023683368
"Isle of Wight",3.939,3.788,3.857,4.204,4.273,1.64129400570884,2.05557360279729
"Epsom & Ewell",3.159,3.298,3.682,3.728,4.241,13.7607296137339,7.64148030748306
"Lincoln",4.173,3.818,4.471,4.702,4.199,-10.6975754997873,0.155400624137392
"Solihull",4.009,4.185,4.249,4.145,4.118,-0.651387213510233,0.672898228643626
"Elmbridge",2.594,3.109,3.504,3.657,4.112,12.4418922614165,12.2072150806523
"Essex",4.466,4.466,3.739,3.751,4.103,9.38416422287389,-2.09706770794278
"Cheltenham",6.139,4.173,3.787,3.847,4.089,6.29061606446584,-9.66004512518735
"Harrogate",3.383,3.725,3.729,3.775,4.06,7.54966887417218,4.66609201702368
"Ipswich",3.13,3.169,3.419,3.531,3.943,11.6680826961201,5.94259582215662
"Luton",2.968,3.031,3.043,3.329,3.942,18.4139381195554,7.3527516862506
"West Dorset",3.342,3.656,0,3.791,3.915,3.27090477446583,4.03544525191595
"East Riding of Yorkshire",3.081,3.354,2.991,3.225,3.865,19.8449612403101,5.83137775562428
"Warwickshire",3.358,3.587,3.32,3.856,3.843,-0.337136929460584,3.43021397933085
"St Albans",1.967,3.225,3.489,3.624,3.816,5.29801324503309,18.0187475670576
"Watford",3.448,2.672,3.399,4.028,3.808,-5.46176762661371,2.51382084695921
"West Berkshire",2.827,2.932,3.102,3.41,3.771,10.5865102639296,7.46886963930256
"Peterborough",3.324,3.365,3.524,3.857,3.73,-3.29271454498316,2.92288568467303
"Durham",3.462,3.625,3.488,3.702,3.725,0.621285791464075,1.84736640537166
"Worcester",3.347,3.33,3.503,3.751,3.695,-1.49293521727539,2.50373316434953
"North Yorkshire",1.54,1.723,1.434,2.573,3.682,43.1014380101049,24.3485615691787
"West Sussex",3.849,3.541,3.381,3.617,3.632,0.414708321813649,-1.44027519764131
"Stockport",3.554,3.55,3.408,3.278,3.561,8.63331299572909,0.0492039652611798
"Maidstone",3.21,3.029,3.289,3.618,3.553,-1.79657269209508,2.57051681491589
"Wakefield",3.648,3.443,3.348,3.473,3.50098746,0.805858335732793,-1.02308085852298
"Teignbridge",3.138,3.392,3.042,3.111,3.463,11.3146898103504,2.49434115037988
"North Hertfordshire",2.039,2.905,2.396,3.136,3.395,8.25892857142856,13.5940642206014
"North Devon",3.121,3.032,2.982,3.1,3.382,9.0967741935484,2.02813746933019
"East Devon",3,3.338,3.142,3.202,3.291,2.7795128044972,2.34147144838659
"Aylesbury Vale",2.283,2.631,2.833,3.229,3.255,0.80520284917931,9.27259840960981
"North Somerset",1.682,2.434,2.656,2.932,3.25148699,10.8965549113233,17.9136294181036
"Calderdale",4.485,2.94,2.75,2.93,3.249,10.8873720136519,-7.74353366078001
"Tonbridge & Malling",2.516,2.577,2.849,2.845,3.224,13.3216168717047,6.39497064748318
"Sevenoaks",2.69,2.832,3.157,3.255,3.215,-1.22887864823349,4.55797758773882
"South Hams",3.104,3.168,3.029,3.15,3.202,1.65079365079366,0.780127567306677
"Kingston upon Hull",3.347,3.094,3.222,3.946,3.177,-19.4880892042575,-1.29472209222584
"East Lindsey",2.614,2.975,3.042,3.132,3.172,1.27713920817369,4.9559100965392
"Warwick",5.609,5.876,4.64,3.388,3.168,-6.49350649350649,-13.3088162430856
"Weymouth & Portland",3.07,3.33,2.971,3.047,3.129,2.69117164424024,0.477031768192937
"Northampton",3.136,3.067,2.58,2.765,3.117,12.7305605786618,-0.151812191107348
"Wolverhampton",3.186,3.136,3.407,3.952,3.063,-22.494939271255,-0.979456364299303
"New Forest",2.682,2.73,2.855,2.893,3.027,4.63187003110959,3.07145620740783
"Great Yarmouth",2.347,2.423,2.708,2.889,2.991,3.5306334371755,6.24923966478952
"Hampshire",2.831,0.096,2.155,2.724,2.985,9.58149779735682,1.33305045450109
"Wychavon",2.209,2.572,2.384,2.911,2.979,2.33596702164205,7.76275774399824
"Mendip",2.426,2.364,2.754,2.85610952,2.971,4.02262165352818,5.19690529023904
"Reigate and Banstead",2.764,2.781,2.602,3.49,2.965,-15.0429799426934,1.77044294677966
"Christchurch",2.537,2.645,2.674,2.73,2.884,5.64102564102565,3.25680841055789
"Lancaster",2.561,2.662,2.691,2.656,2.843,7.04066265060241,2.64595042303037
"North Tyneside",1.841,2.424,1.71,2.212,2.834,28.1193490054249,11.3875147926664
"Thanet",2.147,2.31,2.214,2.41,2.784,15.5186721991701,6.71102626205591
"Swale",2.187,2.176,2.295,2.416,2.76,14.2384105960265,5.99004456430348
"Wigan",2.756,2.977,3.035,2.931,2.756,-5.97065847833504,0
"Wycombe",3.045,3.017,2.4,2.69,2.684,-0.223048327137548,-3.10557192136235
"Allerdale",3.455,3.426,3.099,2.385,2.678,12.2851153039832,-6.17023464991415
"Basingstoke & Deane",2.426,2.462,2.616,2.778,2.678,-3.59971202303817,2.5014346611721
"Mid Sussex",2.227,2.278,2.46,2.513,2.675,6.44647831277358,4.6889616557064
"Test Valley",2.359,2.491,2.541,2.546,2.657,4.35978004713276,3.01866161804738
"Darlington",2.771,2.711,2.558,2.453,2.649,7.99021606196494,-1.11933963948327
"Dudley",2.461,2.596,2.545,2.737,2.644,-3.39788089148702,1.80930184175609
"Sunderland",1.968,1.793,1.862,2.062,2.632,27.643064985451,7.5388029052377
"Eastleigh",2.547,2.571,2.652,2.699,2.617,-3.03816228232678,0.680113024302176
"North Norfolk",2.206,2.271,2.271,2.268,2.612,15.1675485008818,4.31383596083124
"Northamptonshire",1.587,1.725,1.879,2.043,2.59929471,27.2293054331865,13.1278801191677
"Bury",2.451,2.438,2.452,2.499,2.58,3.24129651860746,1.29058949799601
"Worthing",1.085,1.099,2.204,2.388,2.536,6.19765494137354,23.6459448925713
"Chesterfield",2.699,2.65,2.688,2.675,2.526,-5.57009345794393,-1.64246967909933
"Lancashire",2.33,2.064,2.436,2.474,2.496,0.889248181083275,1.73541593550797
"Stafford",2.232,2.055,2.242,2.104,2.495,18.5836501901141,2.82390420420537
"Fareham",2.788,2.795,2.734,2.744968,2.439,-11.1465051687305,-3.28813513826433
"Stratford-on-Avon",3.544,3.711,2.98,2.296,2.427,5.70557491289199,-9.03087534055613
"Huntingdonshire",1.638,1.848,2.142,2.399,2.425,1.08378491037932,10.3060826025603
"Cotswold",2.797,2.355,2.458,2.598,2.394,-7.85219399538106,-3.81487362639519
"Wirral",2.281,2.477,2.432,2.414,2.388,-1.07705053852528,1.15264869106078
"Rushmoor",3.722,3.412,2.872,2.137,2.364,10.6223678053346,-10.7274837889131
"Dover",2.169,2.063,2.105,2.162,2.359,9.11193339500463,2.1214792965264
"Ashford",1.955,1.998,2.19,2.308,2.316,0.346620450606579,4.32729528779825
"Derbyshire Dales",1.938,2.088,2.146,2.151,2.307,7.25244072524407,4.45361031567402
"Mole Valley",1.877,1.974,1.953,1.854,2.269,22.3840345199569,4.85582360291072
"Buckinghamshire",1.263,1.447,1.535,1.563,2.251,44.0179142674344,15.5428394620518
"Waveney",1.607,1.727,1.74,1.764,2.188,24.0362811791383,8.0209171233379
"Dacorum",1.908,2.068,2.172,2.096,2.181,4.05534351145039,3.39971073498699
"Gloucester",3.611,3.061,2.594,2.279,2.18,-4.34401053093461,-11.8530578025321
"Salford",1.988,1.534,1.737,1.999,2.167,8.4042021010505,2.17876114300068
"Nuneaton & Bedworth",2.092,2.152,0,2.259,2.165,-4.16113324479858,0.861182404087479
"Sandwell",1.857,2.152,2.036,2.114,2.163,2.31788079470199,3.88698775891085
"Gateshead",2.212,1.889,1.944,1.98,2.155,8.83838383838382,-0.650533809675502
"South Somerset",2.364,2.539,2.406,2.461,2.101,-14.6281999187322,-2.90549655205025
"Gravesham",1.994,2.162,2.079,2.138,2.093,-2.10477081384471,1.21876139698316
"Spelthorne",2.089,1.99,2.11,2.4,2.082,-13.25,-0.0838776125888674
"Bolton",2.221,2.43,1.93,2.129,2.078,-2.39549084077032,-1.65002674193085
"Wokingham",1.448,1.64,1.667,1.888,2.069,9.58686440677967,9.33217358309275
"Trafford",1.626,1.65,1.645,1.823,2.044,12.1228743828854,5.8863767020551
"Chiltern",1.747,1.739,1.838,2.013,2.039,1.29160457029312,3.93960934410418
"North East Lincolnshire",2.169,2.427,1.977,2.014,2.038,1.19165839126116,-1.5453671646024
"Lichfield",1.678,1.847,1.92,1.817,2.021,11.2272977435333,4.75954156524008
"Blackburn with Darwen",1.204,1.031,1.203,1.19,2.018,69.5798319327731,13.7820276262264
"Somerset",1.605,1.695,1.777,1.802,2.018,11.9866814650388,5.89160508040494
"East Hampshire",1.439,1.503,1.66,1.858,1.998,7.53498385360602,8.55096096962276
