"auth.name","2012","2013","2014","2015","2016","change","change.4","prop.income"
"Newcastle upon Tyne",7.601,7.971,7.311,7.826,9.479,21.1219013544595,5.67516818263478,55.9431067044381
"Brighton & Hove",7.941,7.716,8.497,8.594,9.122,6.14382127065396,3.52702115389225,30.0708752266359
"Birmingham",12.69,10.54,9.477,8.501,9.108,7.14033643100814,-7.95708804398449,45.0066709492514
"Colchester",8.159,8.951,8.116,8.033,8.18,1.82995145026766,0.0642841075815026,75.8249907304412
"Bristol",7.562,5.845,7.444,8.764,7.679,-12.3801916932907,0.384578233556065,44.6038568773234
"Reading",3.968,3.579,3.702,3.4009584748339,7.628,124.28971292784,17.749685333616,70.6230904545875
"Norwich",3.135,3.541,3.855,6.242,7.087,13.5373277795578,22.6185629129784,71.622031328954
"Manchester",6.253,6.752,8.151,6.566,6.714,2.25403594273533,1.79424534399939,46.4154856550294
"Liverpool",4.985,6.766,6.086,6.118,6.231,1.84700882641384,5.73606577517767,65.7001265288908
"Cornwall",6.169,6.253,6.174,5.936,6.195,4.36320754716981,0.105199417149771,38.871807742988
"North Yorkshire",0.976,0.987,0.988,3.587,5.328,48.5363813771954,52.8546305237867,144.703965236285
"Cheshire West and Chester",4.673,4.63,4.759,5.403,5.28873383283854,-2.11486520750435,3.14281555141023,89.8546342472572
"Surrey",9.491,4.431,4.878,4.138,5.11,23.4896085065249,-14.3401653606728,106.391838434312
"Bournemouth",6.071,5.259,5.047,5.253,5.045,-3.9596421092709,-4.52267684626927,45.5366007762433
"Nottingham",5.567,6.837,6.39,7.327,5.041,-31.1996724443838,-2.45076475059183,32.3369042273398
"Leeds",6.331,5.722,5.539,4.563,4.791,4.9967126890204,-6.73075433355106,38.0721551176097
"Canterbury",4.159,4.299,4.357,4.087,4.775,16.8338634695376,3.51329041631643,49.0246406570842
"Guildford",4.639,4.581,4.903,4.786,4.759,-0.564145424153764,0.640510963489493,38.6251115980846
"Portsmouth",4.347,4.46,4.452,4.813,4.65,-3.38666112611675,1.69879992996742,47.8395061728395
"Sheffield",5.386,4.582,5.522,4.79853772760665,4.40813368730389,-8.13589602633975,-4.88541836219375,52.7389432186571
"Essex",5.402,4.952,4.241,4.213,4.398,4.39117018751483,-5.01059631908002,107.189861077261
"Bath & North East Somerset",4.662,4.291,3.638,4.11557589725735,4.27130065642276,3.78379024109827,-2.16438748605465,40.3982093277796
"Cambridge",4.018,3.817,4.173,4.322,4.184,-3.19296621934289,1.01722542689027,40.2849990371654
"Wiltshire",2.894,3.094,3.822,3.91,4.158,6.34271099744245,9.48294966327834,53.8950097213221
"East Hertfordshire",3.467,3.219,3.446,3.571,3.699,3.58443013161578,1.63250321586654,81.4219678626458
"Windsor & Maidenhead",3.848,3.862,3.647,3.269,3.63,11.0431324564087,-1.44744444142066,44.414535666218
"Tunbridge Wells",2.386,3.031,3.325,3.032,3.618,19.3271767810026,10.9684527893632,52.6867627785059
"Stoke-on-Trent",3.144,2.797,3.03,3.41,3.578,4.92668621700878,3.28552222760807,79.2996453900709
"Oxford",3.181,3.653,3.354,3.481,3.57542,2.71243895432347,2.96529047288712,48.9690319240583
"Cheshire East",3.321,3.062,2.95,3.14,3.571,13.7261146496815,1.83105510264727,67.5047258979206
"Devon",2.666,1.886,4.401,4.031,3.527,-12.5031009675019,7.24729042242835,54.7330850403476
"Woking",2.934,3.228,3.328,3.441,3.472,0.900900900900908,4.29894169941645,41.8212478920742
"Oxfordshire",3.459,3.266,3.436,3.512,3.469,-1.2243735763098,0.0721970003115802,56.5905383360522
"East Sussex",2.856,3.318,4.697,3.518,3.467,-1.44968732234223,4.96606333108607,70.3530844155844
"Durham",3.351,3.784,3.387,3.315,3.461,4.40422322775265,0.810737719870613,92.9127516778523
"Leicester City",2.134,2.415,2.278,3.292,3.455,4.951397326853,12.8011193209857,58.4701303096971
"Medway",3.306,3.216,3.063,2.855,3.339,16.9527145359019,0.248617581288091,52.2616997965253
"Bedford",3.894,3.607,3.193,3.163,3.28,3.69901991779955,-4.19912535419425,70.0256191289496
"Chelmsford",2.507,2.616,3.798,2.857,3.106,8.71543577178858,5.50226399727503,39.5064868990079
"Swindon",3.765,3.499,3.369,3.507,3.102,-11.5483319076133,-4.727139842581,51.4940239043825
"Coventry",6.498,2.735,2.769,2.889,3.003,3.94600207684321,-17.5493836904556,57.6612903225806
"Southampton",2.887,2.793,2.421,3.056,3,-1.8324607329843,0.964481127470829,41.5858053784308
"Kirklees",4.201,3.775,3.502,3.37,2.948,-12.5222551928783,-8.47416505784582,59.6640356203198
"West Sussex",4.324,3.961,3.637,3.685,2.926,-20.5970149253731,-9.30211513813449,80.5616740088106
"Southend-on-Sea",3.304,3.515,3.725,3.37,2.924,-13.2344213649852,-3.00835337322944,39.5188538991756
"Hampshire",2.735,0,2.183,2.747,2.882,4.91445212959593,1.31742916735247,96.5494137353434
"Poole",2.887,2.86,2.691,2.807,2.859,1.85251157819737,-0.243353098599164,49.6440354228165
"Luton",1.75,1.711,1.763,1.923,2.805,45.8658346333853,12.5184404978123,71.1567732115677
"Bradford",1.331,3.554,3.473,3.007,2.762,-8.14765547056867,20.0221506960866,50.512070226774
