"auth.name","2012","2013","2014","2015","2016","change","change.4","prop.income"
"Ealing",15214,14215,14101,16970,19200,13.140836770772,5.98989311587821,103.431557399127
"Westminster",38235,29589,27875,20533.07455,15009.242325,-26.9021193662398,-20.8457171072155,17.0172154968985
"Lambeth",12808,17461,15865,17607,14696,-16.5331970239109,3.4974038734678,55.2077243729777
"Islington",17312,15331,13710,14142,13465,-4.78715881770613,-6.08936468999193,41.3341110019646
"Camden",13559,13925,13615,12865,13224.30207,2.79286490478043,-0.6229100872159,33.0810160485214
"Kensington & Chelsea",14093,13572,12628,11887,12531,5.41768318330951,-2.89411078562256,28.0304216530589
"Hammersmith & Fulham",12304,11775,12567,12932,12344,-4.54686050108258,0.0811754869184389,34.8493831342989
"Hackney",10591,10399,9801,10428,12329,18.2297660145761,3.87181519652269,45.9454423492584
"Haringey",10009,10597,9689,10455,11269.3456207435,7.78905423953655,3.00943433961229,43.5035518059898
"Brent",13229,5436,7311,10552.52004,9760,-7.51024434917824,-7.32113632767525,48.0930324233764
"Wandsworth",12361,9898,9883,9233,9557,3.50915195494422,-6.22933522449804,31.7899078601603
"Newcastle upon Tyne",7601,7971,7311,7826,9479,21.1219013544595,5.67516818263478,55.9431067044382
"Newham",8258,8796,8248,8682,9158.3,5.48606311909698,2.62070567849528,50.753553075682
"Brighton & Hove",7941,7716,8497,8594,9122,6.14382127065394,3.52702115389225,30.0708752266359
"Birmingham",12690,10540,9477,8501,9108,7.14033643100811,-7.95708804398449,45.0066709492514
"Tower Hamlets",11165,7758,7938,8313.08413,9039,8.73220887276165,-5.14386722869659,48.7461575796797
"Waltham Forest",7658,7424,6789,8800,8626,-1.97727272727273,3.02046906588953,62.616144018583
"Barnet",13486,4710,14239,5289,8592,62.4503686897334,-10.6585949452353,49.852045256745
"Colchester",8159,8951,8116,8033,8180,1.82995145026766,0.0642841075815026,75.8249907304412
"Southwark",7915,6364,6517,7010,7836,11.7831669044222,-0.25046564134471,53.2626427406199
"Bristol",7562,5845,7444,8764,7679,-12.3801916932907,0.384578233556065,44.6038568773234
"Reading",3968,3579,3702,3400.9584748339,7628,124.28971292784,17.749685333616,70.6230904545875
"Norwich",3135,3541,3855,6242,7087,13.5373277795578,22.6185629129784,71.622031328954
"Croydon",9481,8727,9118,7968,7055.99136,-11.4458915662651,-7.11919443266407,51.2836419222334
"Manchester",6253,6752,8151,6566,6714,2.2540359427353,1.79424534399939,46.4154856550294
"Liverpool",4985,6766,6086,6118,6231,1.84700882641387,5.73606577517767,65.7001265288908
"Cornwall",6169,6253,6174,5936,6195,4.36320754716981,0.105199417149771,38.871807742988
"Merton",4330,4383,4738,5083.616,5712,12.3609651083009,7.17045526115323,35.836627140975
"Greenwich",7324,7011,6443,3040,5496,80.7894736842105,-6.92681045344061,61.545352743561
"City of London",7490,5886,5240,5616,5426,-3.38319088319088,-7.74296500097659,45.3110647181628
"North Yorkshire",976,987,988,3587,5328,48.5363813771954,52.8546305237867,144.703965236285
"Cheshire West and Chester",4673,4630,4759,5403,5288.73383283854,-2.11486520750435,3.14281555141023,89.8546342472572
"Richmond upon Thames",5264,4917,5079,4984,5242,5.17656500802568,-0.104647434387306,38.8181279620853
"Kingston upon Thames",3902,4666,4430,5112,5144,0.625978090766836,7.1527752479527,43.6301950805768
"Surrey",9491,4431,4878,4138,5110,23.4896085065249,-14.3401653606728,106.391838434312
"Bromley",4890,4754,4990,5629,5097,-9.45105702611477,1.04188592047407,45.427807486631
"Bournemouth",6071,5259,5047,5253,5045,-3.95964210927089,-4.52267684626927,45.5366007762433
"Nottingham",5567,6837,6390,7327,5041,-31.1996724443838,-2.45076475059183,32.3369042273398
"Havering",2931,3222,3907,3943,5015,27.1874207456252,14.3704367931598,68.8306340927807
"Redbridge",4103,4502,5461,4825,4901,1.57512953367875,4.54320167226576,47.9362284820031
"Hillingdon",8380,8162,5428,5439,4873,-10.406324692039,-12.6750997567885,68.0681659449644
"Leeds",6331,5722,5539,4563,4791,4.99671268902037,-6.73075433355106,38.0721551176097
"Harrow",3699,3599,3909,4167.205811,4786.9181912,14.8711728747395,6.65787297793687,35.9138323994573
"Canterbury",4159,4299,4357,4087,4775,16.8338634695376,3.51329041631643,49.0246406570842
"Guildford",4639,4581,4903,4786,4759,-0.564145424153779,0.640510963489493,38.6251115980846
"Portsmouth",4347,4460,4452,4813,4650,-3.38666112611676,1.69879992996742,47.8395061728395
"Enfield",7229,6888,7573,6727,4592.8287151219,-31.7254539152386,-10.7207555855444,67.2162529113004
"Sheffield",5386,4582,5522,4798.53772760665,4408.13368730389,-8.13589602633975,-4.88541836219375,52.7389432186571
"Essex",5402,4952,4241,4213,4398,4.39117018751483,-5.01059631908002,107.189861077261
"Bath & North East Somerset",4662,4291,3638,4115.57589725735,4271.30065642276,3.78379024109827,-2.16438748605465,40.3982093277796
"Cambridge",4018,3817,4173,4322,4184,-3.19296621934289,1.01722542689027,40.2849990371654
"Wiltshire",2894,3094,3822,3910,4158,6.34271099744245,9.48294966327834,53.8950097213221
"East Hertfordshire",3467,3219,3446,3571,3699,3.5844301316158,1.63250321586654,81.4219678626458
"Windsor & Maidenhead",3848,3862,3647,3269,3630,11.0431324564087,-1.44744444142066,44.414535666218
"Tunbridge Wells",2386,3031,3325,3032,3618,19.3271767810026,10.9684527893632,52.6867627785059
"Stoke-on-Trent",3144,2797,3030,3410,3578,4.92668621700881,3.28552222760807,79.2996453900709
"Oxford",3181,3653,3354,3481,3575.42,2.71243895432347,2.96529047288712,48.9690319240583
"Cheshire East",3321,3062,2950,3140,3571,13.7261146496815,1.83105510264727,67.5047258979206
"Devon",2666,1886,4401,4031,3527,-12.5031009675019,7.24729042242835,54.7330850403476
"Woking",2934,3228,3328,3441,3472,0.900900900900893,4.29894169941645,41.8212478920742
"Oxfordshire",3459,3266,3436,3512,3469,-1.22437357630979,0.0721970003115802,56.5905383360522
"East Sussex",2856,3318,4697,3518,3467,-1.44968732234224,4.96606333108607,70.3530844155844
"Durham",3351,3784,3387,3315,3461,4.40422322775265,0.810737719870613,92.9127516778524
"Leicester City",2134,2415,2278,3292,3455,4.95139732685297,12.8011193209857,58.4701303096971
"Medway",3306,3216,3063,2855,3339,16.9527145359019,0.248617581288091,52.2616997965253
"Bedford",3894,3607,3193,3163,3280,3.69901991779955,-4.19912535419425,70.0256191289496
"Barking & Dagenham",3531,3902,3883,4006,3254,-18.771842236645,-2.02168693258203,51.0511452776906
"Chelmsford",2507,2616,3798,2857,3106,8.71543577178859,5.50226399727505,39.5064868990079
"Swindon",3765,3499,3369,3507,3102,-11.5483319076133,-4.727139842581,51.4940239043825
"Coventry",6498,2735,2769,2889,3003,3.94600207684319,-17.5493836904556,57.6612903225806
"Southampton",2887,2793,2421,3056,3000,-1.8324607329843,0.964481127470829,41.5858053784308
"Kirklees",4201,3775,3502,3370,2948,-12.5222551928783,-8.47416505784582,59.6640356203198
"West Sussex",4324,3961,3637,3685,2926,-20.5970149253731,-9.30211513813449,80.5616740088106
"Southend-on-Sea",3304,3515,3725,3370,2924,-13.2344213649852,-3.00835337322944,39.5188538991756
"Hampshire",2735,0,2183,2747,2882,4.91445212959592,1.31742916735247,96.5494137353434
"Bexley",2760,2990,2935,2904,2868,-1.2396694214876,0.96422505716045,50.8510638297872
"Poole",2887,2860,2691,2807,2859,1.85251157819737,-0.243353098599164,49.6440354228165
"Luton",1750,1711,1763,1923,2805,45.8658346333853,12.5184404978123,71.1567732115677
"Bradford",1331,3554,3473,3007,2762,-8.14765547056867,20.0221506960866,50.512070226774
"King's Lynn & West Norfolk",2189,2329,2431,2666,2734,2.55063765941486,5.71538290586959,48.5095812633073
"Milton Keynes",3522,3201,2876,3065,2733,-10.8319738988581,-6.14388573860082,19.6958777745748
"St Edmundsbury",1464,1693,2679,2798,2711,-3.10936383130807,16.6533218036088,47.4864249430723
"Blackpool",2204,2379,2546,2346,2702,15.1747655583973,5.22487987450271,42.8548770816812
"Cambridgeshire",3124,2817,4199,3228,2579,-20.1053283767039,-4.67977051796836,48.5870384325546
"Ipswich",2249,2190,2263,2344,2578,9.98293515358361,3.47212408046937,65.3816890692366
"Torbay",2705,2701,2781,2906,2574,-11.424638678596,-1.2333511809075,38.8001205908954
"Sefton",2228,2579,2597,2554,2563,0.352388410336729,3.56389003872204,50.5821985395698
