"auth.name","2014","2015","2016","2017","2018","change","change.4","prop.income"
"Brighton & Hove",8.497,8.594,9.122,9.14,10.657,16.5973741794311,5.82598924460223,29.0626960102539
"Birmingham",9.477,8.501,9.108,8.55,10.045,17.4853801169591,1.46581897844529,42.5077229063518
"Bristol",7.444,8.764,7.679,8.855,9.544623,7.78795031055898,6.41138692070764,47.7832334751968
"Colchester",8.116,8.033,8.18,8.763,9.22,5.21510898094262,3.23981572078171,80.3625904297045
"Newcastle upon Tyne",7.311,7.826,9.479,8.898,8.677,-2.48370420319173,4.37541214555324,49.6680022896394
"Liverpool",6.086,6.118,6.231,7.73,8.167,5.65329883570504,7.62982939982866,71.1225289558478
"Nottingham",6.39,7.327,5.041,6.024,8.061,33.8147410358566,5.9795364870425,37.7617463812245
"Norwich",3.855,6.242,7.087,7.66,7.603,-0.744125326370764,18.5059488754641,71.2158111652304
"Manchester",8.151,6.566,6.714,7.564,7.571,0.0925436277101994,-1.82846350124173,43.9408009286129
"Cornwall",6.174,5.936,6.195,6.13,6.858,11.8760195758564,2.66152562579915,41.3630880579011
"Bournemouth",5.047,5.253,5.045,5.671,5.884,3.75595133133486,3.91059696142302,42.8114086146682
"Devon",4.401,4.031,3.527,3.746,5.636,50.4538174052323,6.37875517254287,66.5328768740408
"Cheshire West and Chester",4.759,5.403,5.28873383283854,5.735,5.598,-2.38884045335659,4.14281134847425,90.9061383566093
"Portsmouth",4.452,4.813,4.65,5.157,5.556,7.7370564281559,5.6943495327906,53.7902991577113
"Buckinghamshire",1.882,1.628,2.442,5.99,5.456987,-8.89838063439066,30.4918310104392,211.02037896365
"Guildford",4.903,4.786,4.759,5.084,5.388,5.97954366640441,2.38619969889673,43.8512248718157
"Leeds",5.539,4.563,4.791,5.042,5.328,5.67235224117415,-0.966252633735853,45.0914014895058
"Oxford",3.354,3.481,3.57542,4.04102,5.193,28.5071590835977,11.5485209097746,74.0693196405648
"Surrey",4.878,4.138,5.11,4.979,5.158,3.59509941755374,1.40512049946597,102.320968061892
"Cambridgeshire",4.199,3.228,2.579,3.121,5.103902,63.5341877603332,4.99995502985917,65.6365997942387
"Canterbury",4.357,4.087,4.775,4.766,5.038,5.70709190096517,3.69734826431358,48.8746604578968
"North Yorkshire",0.988,3.587,5.328,6.001,4.99,-16.8471921346442,49.9118281206163,102.170352170352
"Sheffield",5.522,4.79853772760665,4.40813368730389,4.733,4.953,4.64821466300445,-2.68204339711779,57.754197761194
"St Albans",2.003,2.079,2.373,2.275,4.87501825172315,114.286516559259,24.903274519013,73.1696999664819
"Oxfordshire",3.436,3.512,3.469,3.819,4.619,20.9478921183556,7.67718710384062,88.7075091223353
"Bath & North East Somerset",3.638,4.11557589725735,4.27130065642276,4.39174496467919,4.4694506448464,1.76935775624878,5.28048156173409,38.091379393104
"Stoke-on-Trent",3.03,3.41,3.578,4.029,4.452,10.4988830975428,10.097670939779,94.462126034373
"Cambridge",4.173,4.322,4.184,4.319,4.39,1.64389905070617,1.27541555939557,42.1466973886329
"Essex",4.241,4.213,4.398,4.437,4.356,-1.82555780933063,0.671119848368162,106.166219839142
"Medway",3.063,2.855,3.339,3.737,4.193,12.2023013112122,8.1669207068255,49.8751040799334
"Woking",3.328,3.441,3.472,3.681,3.928,6.71013311600109,4.23103262425097,46.8846980186202
"Leicester City",2.278,3.292,3.455,3.455,3.819,10.5354558610709,13.7886604064362,54.9971198156682
"East Sussex",4.697,3.518,3.467,3.637,3.765,3.51938410778115,-5.37931122664138,75.2247752247752
"Wiltshire",3.822,3.91,4.158,3.216,3.734,16.1069651741294,-0.580652675550131,45.3100351899041
"Windsor & Maidenhead",3.647,3.269,3.63,3.273,3.633,10.9990834097159,-0.0961077515754361,40.8248117766041
"Reading",3.702,3.4009584748339,7.628,3.36342543,3.623,7.71756577936085,-0.537818605244633,44.0218712029162
"East Hertfordshire",3.446,3.571,3.699,3.499,3.494,-0.142897970848807,0.346425511092696,70.3867848509267
"King's Lynn & West Norfolk",2.431,2.666,2.734,2.59,3.461826,33.6612355212355,9.23959192714912,52.8658406129325
"Bedford",3.193,3.163,3.28,3.325,3.43752181192675,3.3841146444136,1.86186794246717,63.835190506455
"Coventry",2.769,2.889,3.003,3.343,3.399,1.67514208794498,5.25846981426623,55.5392156862745
"Durham",3.387,3.315,3.461,3.377,3.397,0.592241634586912,0.073730050819476,85.1378446115288
"Ipswich",2.263,2.344,2.578,2.577,3.336,29.452852153667,10.1882718982363,69.8638743455497
"West Sussex",3.637,3.685,2.926,3.067,3.287,7.17313335507008,-2.4978705617707,76.3885661166628
"Cheshire East",2.95,3.14,3.571,3.857,3.281,-14.9338864402385,2.69423252588414,55.469146238377
