"auth.name","2014","2015","2016","2017","2018","change","change.4"
"Westminster",74301,76407.99078,88200.34234,88828.98869,86568.94332,-2.54426556389964,3.89433422839742
"Kensington & Chelsea",45625,46124,44705,46736,49741,6.42973296816159,2.18282580541065
"Camden",38083,38093,39975.50151,36369,39494,8.5924826088152,0.913668027832393
"Hammersmith & Fulham",36354,35604,35421,36732,39309,7.01568114995099,1.97294176342722
"Brighton & Hove",27139,28669,30335,32560,36669,12.6197788697789,7.81428481752577
"Islington",27442,29674,32576,32867,36081,9.77880548878815,7.08180950242219
"Wandsworth",30233,30407,30063,31923,34315,7.493030103687,3.21687109819251
"Lambeth",25548,27549,26619.46343,21406.276,33310,55.6085701221455,6.85735776796264
"Ealing",20545,21438,18563,24514,29971,22.2607489597781,9.90027319664588
"Hackney",20559,23348,26834,27610,28416,2.91923216226004,8.42769847715543
"Haringey",25834,25372,25904.426542,27524.68868,28371.46,3.07640653031358,2.36995384970136
"Newham",15575,16374,18044.648,25306,23697,-6.35817592665771,11.062214388426
"Birmingham",19176,18317,20237,19733,23631,19.7537120559469,5.36127556092736
"City of London",11121,10880,11975,24054,23421,-2.63157894736842,20.466251929615
"Barnet",14585,11992,17235,20422.11325,21572.78653,5.63444764953501,10.2808114848669
"Nottingham",19661,20883,15589,20558,21347,3.837921976846,2.07815497222583
"Brent",17817,18506.07772,20294,21098,20942,-0.739406578822638,4.12281329820392
"Tower Hamlets",17976,17791.96947,18543,19251.34432,20252.7,5.20148444365884,3.02614920308855
"Bristol",13497,16460,17216,18358,19974.837,8.80726113955768,10.2964410019751
"Waltham Forest",10114,14525,13776,16404,19684,19.9951231406974,18.1129731555871
"Merton",11964,11764.406,15939,18416,18665,1.35208514335361,11.7603871305039
"Croydon",13470,12144,13758.75639,14141.29999,18207.24778,28.7522914645417,7.82492796955869
"Newcastle upon Tyne",13954,15095,16944,17439,17470,0.177762486381113,5.77877824884767
"Manchester",16066,15485,14465,16932,17230,1.75998110087407,1.76404906957253
"Cornwall",14867,15749,15937,15874,16580,4.44752425349628,2.76383335504959
"Richmond upon Thames",11407,12446,13504,15515,15570,0.354495649371572,8.088450920348
"Southwark",7974,12183,14712,15213,14814,-2.62275685269178,16.747886505213
"Milton Keynes",11918,13822,13876,14039,14532,3.51164612864163,5.0825255419098
"Hounslow",12864,11829.3333333333,13104,12846,14071,9.53604234781255,2.26740426822007
"Bournemouth",8951,9897,11079,12994,13744,5.7718947206403,11.3167190214487
"Harrow",10473,11535.525697,13328.8982862,11985.7634227,13167,9.85533032516595,5.88975244975023
"Redbridge",8489,8248,10224,11673,12534,7.37599588794654,10.2321528156262
"Guildford",11459,12084,12321,12427,12287,-1.12657922266034,1.75945790115151
"Leeds",12752,11198,12584,13467,11816,-12.2595975347145,-1.88779312728945
"Bath & North East Somerset",10246,10451.9302797227,10572.9950101665,12216.030730799,11733.4964395003,-3.95000881982162,3.44708887008653
"Kingston upon Thames",9778,10706,11790,11837,11703.76492,-1.12558148179436,4.59691830314335
"Liverpool",8772,8821,9484,11747,11483,-2.24738231037712,6.9643817867995
"Colchester",10264,10533,10788,11059,11473,3.74355728366037,2.82295660453038
"Havering",4318,5884,7286,11412,11246,-1.4546091833158,27.0365995573965
"Norwich",3844,9228,9895,10509,10676,1.58911409268245,29.0940709919583
"Cambridge",9819,10364,10386,10136,10416,2.76243093922652,1.48653568246302
"Portsmouth",7542,8347,9720,10413,10329,-0.806683952751371,8.17899372426116
"Canterbury",8228,8492,9740,9507,10308,8.42537077942569,5.79619093146386
"Bromley",10556,11541,11220,9728,10100,3.82401315789474,-1.097903430209
"Lewisham",8487,8768,7900,8979,9920.15001,10.4816795857,3.9778921986134
"Greenwich",8647,5242,8930,8416,9421,11.9415399239544,2.16635192250525
"Windsor & Maidenhead",6700,7314,8173,8106,8899,9.78287688132247,7.35359712074393
"Barking & Dagenham",6706,7144,6374,6814,8648,26.9151746404462,6.56461811947677
"Sheffield",8094,8264.91611704912,8358.40352171571,8187,8576,4.75143520214975,1.45662076034463
"York",7901,8084,8290,8025,8564,6.71651090342679,2.03487792068016
"Devon",6657,6667,6444,6866,8471,23.37605592776,6.20966308779509
"Medway",6041,5953,6389,8756,8407,-3.9858382823207,8.6133109660687
"Woking",8150,8351,8302,8228,8378,1.82304326689354,0.692166859889998
"Exeter",6406,6720,6799,7389,8335,12.8028149952632,6.80206934651035
"Wiltshire",7665,7616,7715,7602,8241,8.40568271507497,1.8279354857909
"Reading",6218,6138.2441958645,10801,7373.91942,8230,11.6095732979952,7.25987323982251
"Southend-on-Sea",7008,7574,7399,7633,8118,6.35398925717281,3.74417906961606
"Cambridgeshire",3920,4830,5308,5737,7776,35.5412236360467,18.6772696679829
"Chelmsford",7863,7347,7862,7597.58,7728.8,1.72712890157128,-0.429440301413142
"Torbay",6140,6384,6634,6395,7708,20.5316653635653,5.85060234171935
"Hillingdon",7099,7340,7159,7233.96574,7642,5.6405334869612,1.85971678105721
"Enfield",10498,8039,6832.91394,6772.238,7557,11.5879270634021,-7.88916623584351
"Winchester",6192,6340,6614,7022,7359,4.79920250640843,4.41117034872487
"Bexley",4894,4798,5640,5604,7259,29.5324768022841,10.3578441339948
"Oxford",8218,7217,7301.39,7459.91,7011,-6.0176329205044,-3.89334595433569
"Leicester City",4728,5709,5909,5783,6944,20.0760850769497,10.086245688894
"Southampton",7347,8558,7214,9655,6931,-28.2133609528742,-1.44663333023874
"Poole",5445,5443,5759,6741,6911,2.52188102655393,6.14162987388081
"Tunbridge Wells",6788,6861,6867,7097,6832,-3.7339721008877,0.161658254160812
"Blackpool",5567,6108,6305,6464,6718,3.92945544554455,4.81047628949933
"St Albans",3489,3624,3816,4028,6662.61889,65.407618917577,17.553618120932
"King's Lynn & West Norfolk",4913,5097,5636,5297,6548.323,23.6232395695677,7.44738052834342
"Chichester",5420,6216.33,6305,6398,6469,1.10972178805878,4.52242235623204
"Cheshire West and Chester",5388,5630,5885.87764798562,6393,6158,-3.67589551071484,3.39583013293139
"Coventry",6354,6826,5208,6429,6120,-4.80634624358376,-0.933674916411686
"Swindon",6550,6839,6024,5874,6030,2.65577119509703,-2.04671549821465
"Cheshire East",4979,5210,5290,5487,5915,7.80025514853288,4.40063871928811
"St Edmundsbury",5597,5713,5709,5866,5603,-4.48346403000342,0.0267893045415857
"Shropshire",4834,5230,5094,5118.6234122,5501.8534493,7.48697464608534,3.28817239899699
"Waverley",4231,4267,4815,5148,5451,5.88578088578089,6.53891980550299
"Scarborough",7114,5096,5356,5282,5430,2.80196895115488,-6.53016152550816
"Gloucestershire",3985,4448,4520,4493,5407,20.3427553972847,7.92747357069947
"Bedford",4345,4350,4684,4959,5384.9949920321,8.59034063383947,5.51127734455734
"Herefordshire",4132,4339,4653,4866,5348,9.90546650226058,6.66152074898505
"Derby City",4230,5470,5815,5453,5333,-2.2006235099945,5.96386827013353
"Oxfordshire",5495,5720,6130,4760,5207,9.39075630252103,-1.33685153514786
"Lincoln",4471,4702,4199,4227,5200,23.0186893778093,3.84836621867395
"South Lakeland",4824,4881,5158,5456,5069,-7.09310850439883,1.24620370422117
"Surrey",4109,3442,4803,4756,5041,5.9924306139613,5.24346520147478
"East Sussex",5319,4795,4928,5112,5005,-2.09311424100157,-1.50968581066366
"East Hertfordshire",4447,4690,4543,4810,4964,3.20166320166319,2.78770296897479
"Horsham",4132,4287,4437,4918,4959,0.833672224481489,4.6666800441507
"Stevenage",3833,3789,4414.3,4719,4947,4.83153210425937,6.58614937244304
"Kirklees",5329,5180,4941,5062,4918,-2.84472540497826,-1.98654441748516
"North Yorkshire",1434,2573,3682,5598,4884,-12.7545551982851,35.8490563393874
"Sefton",4075,4311,5067,4899,4865,-0.694019187589305,4.52948432130744
"Ipswich",3419,3531,3943,3869,4775,23.4169035926596,8.70976796865226
"Isle of Wight",3857,4204,4273,4257,4744,11.4399812074231,5.31100573772498
"Cheltenham",3787,3847,4089,4173,4733,13.4196022046489,5.73293793334209
"Stoke-on-Trent",4052,4556,4512,4608,4713,2.27864583333333,3.85011953710555
"Stockport",3408,3278,3561,4206,4622.6,9.90489776509746,7.91869430399288
"Taunton Deane",3992,4038,4810,4874,4594,-5.74476815757077,3.57384871631599
"Solihull",4249,4145,4118,4379.28314123458,4416.82950632275,0.857363268765113,0.973166549510629
"Elmbridge",3504,3657,4112,4307,4409.932,2.38987694450894,5.91731157167719
"Northampton",2580,2765,3117,3514,4362,24.1320432555492,14.0293080145
"West Sussex",3381,3617,3632,3673,4303,17.1521916689355,6.21394600711636
"East Riding of Yorkshire",2991,3225,3865,4054,4278,5.52540700542674,9.35939319863994
"Epsom & Ewell",3682,3728,4241,4199,4248,1.16694451059776,3.63946942429312
"West Berkshire",3102,3410,3771,3898,4217,8.1836839404823,7.97928611423655
"Warwickshire",3320,3856,3843,3925,4175,6.36942675159236,5.8960105282049
"Essex",3739,3751,4103,4274,4103,-4.0009358914366,2.34968560656956
"Maidstone",3289,3618,3553,3888,4018,3.34362139917694,5.13238450126194
"Bradford",5055,5895,5468,5292,4004,-24.3386243386243,-5.66057449327416
"Durham",3488,3702,3725,3891,3990,2.54433307632999,3.41870728225644
"West Dorset",0,3791,3915,3980.252,3932.12,-1.20927016681355,NA
"Harrogate",3729,3775,4060,3997,3925,-1.80135101325995,1.2888917717939
"North Somerset",2656,2932,3251.48699,3491,3900,11.7158407333142,10.0801807716983
"Worcester",3503,3751,3695,3787,3825,1.00343279640877,2.22281245984304
"Kingston upon Hull",3222,3946,3177,3626,3706,2.20628792057363,3.56069819163802
"New Forest",2855,2893,3027,3092,3669,18.6610608020699,6.47199699430925
"Teignbridge",3042,3111,3463,3508,3667,4.53249714937287,4.78229950836073
"Peterborough",3524,3857,3730,3128,3658,16.9437340153453,0.9373620230539
"Thanet",2214,2410,2784,2886,3643,26.2300762300762,13.258391293276
"Lancashire",2436,2474,2496,3115,3609,15.8587479935794,10.3258798217439
"Calderdale",2750,2930,3249,3494,3602,3.09101316542643,6.98003943859169
"East Devon",3142,3202,3291,3367.47145,3570,6.01426182841134,3.24416325007417
"Wakefield",3348,3473,3500.98746,3142,3570,13.6218968809675,1.61801137841064
"Sevenoaks",3157,3255,3215,3353,3558,6.11392782582763,3.0345409359043
"Tonbridge & Malling",2849,2845,3224,3314,3551,7.15147857573928,5.66096086195642
"Luton",3043,3329,3942,3563,3429,-3.76087566657311,3.03063659060483
"Weymouth & Portland",2971,3047,3129,3113.741,3373.88,8.35454843546717,3.23019435542105
"North Devon",2982,3100,3382,3379,3365,-0.414323764427351,3.06693408703047
"Allerdale",3099,2385,2678,3088,3282,6.28238341968913,1.44467383036564
"Aylesbury Vale",2833,3229,3255,3241,3263,0.678802838630048,3.59591361520677
"Hampshire",2155,2724,2985,3047,3255,6.82638660978012,10.860269392637
"South Hams",3029,3150,3202,3033,3236,6.69304319155952,1.66636825882314
